driver_id,name,license,vehicle_id,rating,join_date,home_city_id
1,Amanda Snow,b025ed12-0769-4074-8f4a-199b71fe0394,50,4.7,2023-04-06,4
2,Jasmine Walker,e4b1b8ba-a410-4471-8d5f-7f6d813cab9a,47,4.7,2023-07-28,7
3,Andrea Johnson,2721a46b-71c3-48da-9d07-5ba27d0f543a,49,3.3,2023-06-17,10
4,Michelle King,92447088-9f00-401b-9177-b3c8ed583372,30,3.2,2023-09-03,10
5,Ian Thompson,1cfb2c51-a612-424d-9c18-fe28b3cacf71,18,4.1,2023-09-24,9
6,Amy Pena,14cdc2c7-b841-47b1-988e-6cf92ce75bc8,37,4.3,2022-06-04,8
7,Sharon Flores,64826014-6b4d-44d9-af77-25cc1567a6c9,18,4.9,2022-07-13,3
8,Julie Freeman,8077e45f-295b-4742-9399-c24a4bec20db,36,4.8,2023-12-07,8
9,John Schmidt,487fad76-67fa-4193-a34b-5c06c72e700b,28,3.3,2023-03-25,5
10,Ashley Ramirez,9ba601fe-efa2-44eb-8c06-c3958fc4eadb,43,3.1,2022-06-21,3
11,Ashley Snyder,7ea99cbd-5a6e-451c-97ae-524383216aae,33,4.8,2022-09-01,8
12,Dale Strickland,81c12ee3-62e2-4a87-99bd-bb8812eb2bef,4,3.2,2023-01-07,8
13,Faith Robertson,7a9b2595-b249-4912-80c3-5c689116acb6,15,4.2,2024-03-26,10
14,Katrina Hooper,76dbc318-caaa-4f41-895b-947a1d237fbe,37,3.9,2023-08-26,5
15,Aaron Jenkins,c4e6ae92-91a7-45c0-b960-5134dad620e0,26,4.3,2023-06-21,3
16,Rose Campbell,bbd64011-75a4-4922-b06d-911146f48af5,46,4.1,2022-05-31,2
17,Cheryl Ford,5973db42-1843-48f7-8372-94f449cec785,27,4.1,2024-04-02,4
18,Stephanie Petty,e8feecb7-8748-4c85-8740-b61ccdbe5a5f,39,5.0,2022-12-31,2
19,Mr. Christopher Gentry MD,335ed4f6-7d44-4544-a480-357a8bc4710f,27,4.0,2023-09-02,2
20,Ariel Smith,b9cf7699-8fce-43ba-826d-2e5fac8582a1,32,5.0,2022-06-02,6
21,Patrick Williams,e691560b-628d-4b12-acd2-96b07e6fe4fc,5,4.3,2022-07-21,8
22,Amber Terry,c4bda4d3-76de-4a03-9e60-dc19c9e87efc,20,3.8,2022-11-03,3
23,Adam Coleman,636ca83b-e01b-45c4-bd41-c0f98c431ddf,48,3.3,2024-04-05,8
24,Beth Cook,1a0ad78c-0b73-4342-a2f0-83e1d77b8694,4,4.5,2022-10-26,10
25,Jacqueline Knox,5f094af3-a21e-4156-b176-bc183c68185d,16,4.8,2023-11-26,8
26,Courtney Anderson,3bddee3d-ebb4-4fc4-9bc1-618aefce0322,45,4.2,2023-05-21,9
27,Hector Clark,9eaf2980-f1ca-4c72-91a5-145610f8c2fd,43,3.6,2023-07-15,2
28,Angela Douglas,70e1179b-21ea-4cc5-b707-6be9a3b872b1,31,4.4,2022-05-16,3
29,Carolyn Gallagher,bc5120ab-4fc3-4a2c-9ba2-4042001a32c8,35,3.5,2022-05-25,6
30,Jennifer Beasley,ccb48673-c6b6-42e5-bfe4-d7c9f58f98e8,25,3.6,2023-07-08,3
31,Pamela Smith,81784ecd-519c-4638-89dc-a41b7c1e5b23,50,4.0,2022-11-09,9
32,Jorge Richardson,abeb360d-f279-4c22-a068-43d94428daf9,14,3.6,2022-05-21,6
33,Andre Johnson,9910e248-ab63-4a3f-a98b-4ad099b76d77,39,3.4,2022-07-24,6
34,Kristina Quinn,802f94f8-fd0b-477b-8fe8-bacfd073cc43,27,3.2,2022-08-05,7
35,Jill Walsh,930a54ea-698a-42dc-8c1e-063b72dcbec9,35,4.0,2023-02-19,10
36,Michael Morrison Jr.,a87f48f2-b7b6-4585-9fa0-df9a0ba4cd61,12,4.2,2023-08-20,7
37,Teresa Mcdonald,bc6dc9d7-6413-40a1-9d64-1e473b61f21e,43,4.5,2023-05-27,4
38,Erica Blackwell,d8d9c912-7b41-4eb0-a7df-ae3fe2aad146,42,3.5,2022-12-15,4
39,Kara Landry,51550b63-f177-48cc-b9a5-b645fbc1f9e8,37,4.5,2023-03-06,2
40,Jessica Hernandez,ac8ff691-760e-4e3f-9593-0aea89351e54,26,4.1,2023-12-10,9
41,Michael Burnett,937ebcef-055e-47f0-ad81-e3171fd2d842,44,4.7,2023-05-02,9
42,Melinda Smith,12708a9e-8e7a-4447-ae0d-5fa2df485448,39,4.5,2023-03-16,8
43,Alexis Fitzgerald,287d3878-7ef6-4b11-abf4-a04e35148b2e,50,3.6,2023-05-22,7
44,Melissa Browning,58907e40-8429-4b79-8240-f5f226343be8,21,3.2,2023-03-08,10
45,Christian Stephens,602fce12-10a1-48fa-8822-1f8742a9060c,22,4.9,2022-10-17,7
46,Robert Pena,78211671-08d9-408c-96fd-9015b9765970,40,4.2,2023-12-24,10
47,Andrea Rogers,e84ecfdf-9aec-4f04-8534-d1ba24df3613,21,5.0,2022-07-22,7
48,Jennifer Harris,399ccbee-cf27-4603-a055-bb3894a1c0ce,36,4.7,2022-11-17,5
49,Ashley Good,ce91a109-cdc4-4117-a914-c5178a00edd4,7,4.1,2022-12-12,9
50,David Orozco,563aa2d5-7348-46d0-af62-fa41af8fae22,5,4.5,2023-06-17,4
51,Ryan Gonzales,da618885-cbad-4610-bf69-ed3a3aa2c33f,3,3.5,2022-11-17,8
52,Priscilla Williams,52cd553e-f42a-446f-9e4a-7978f2c7f2c7,18,4.9,2023-10-29,2
53,Eric Lewis,f176ff0b-4a96-4e14-a1d7-45a0421b1a59,24,4.0,2022-06-17,8
54,Edward Reid,6acf7b62-4db6-4771-bdab-42a51d6b8d23,4,3.4,2022-08-27,2
55,Joseph Mccall,b8152d00-9263-4b8b-af03-e198f1675046,14,4.3,2022-12-21,10
56,Kristi Williams,5d6ed7cb-c028-47cb-81a5-e3e4f98e267e,5,4.2,2023-06-19,3
57,Brittney Smith,b612bd88-ab41-432d-b159-9ea477d8411f,26,3.8,2022-07-27,3
